INJECTION SCHEME : 25ns_1357b_1345_1226_1280_144bpi_14inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	2861,		25,		48,		0,	1
4,	2,	ring_2,	2861,		25,		48,		0,	1
5,	3,	ring_1,	4121,		25,		48,		1375,	3
6,	3,	ring_2,	4121,		25,		48,		1375,	3
7,	4,	ring_1,	6011,		25,		48,		1375,	3
8,	4,	ring_2,	6011,		25,		48,		1375,	3
9,	5,	ring_1,	11801,		25,		48,		0,	1
10,	5,	ring_2,	11801,		25,		48,		0,	1
11,	6,	ring_1,	13061,		25,		48,		1375,	3
12,	6,	ring_2,	13061,		25,		48,		1375,	3
13,	7,	ring_1,	14951,		25,		48,		1375,	3
14,	7,	ring_2,	14951,		25,		48,		1375,	3
15,	8,	ring_1,	18631,		0,		1,		0,	1
16,	8,	ring_2,	18631,		0,		1,		0,	1
17,	9,	ring_1,	20741,		25,		48,		0,	1
18,	9,	ring_2,	20741,		25,		48,		0,	1
19,	10,	ring_1,	22001,		25,		48,		1375,	3
20,	10,	ring_2,	22001,		25,		48,		1375,	3
21,	11,	ring_1,	23891,		25,		48,		1375,	3
22,	11,	ring_2,	23891,		25,		48,		1375,	3
23,	12,	ring_1,	29681,		25,		48,		0,	1
24,	12,	ring_2,	29681,		25,		48,		0,	1
25,	13,	ring_1,	30941,		25,		48,		1375,	3
26,	13,	ring_2,	30941,		25,		48,		1375,	3
27,	14,	ring_1,	32831,		25,		48,		1375,	3
28,	14,	ring_2,	32831,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1357
Tot number of B2 bunches(probe/Nominal) : 0/1357

Tot number of B1 injections : 14
Tot number of B2 injections : 14

Collisions at IP1&5: 1345
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2195

Collisions at IP2: 1226
B1-empty at IP2: 131
B2-empty at IP2: 131
Empty-empty at IP2: 2076

Collisions at IP8: 1280
B1-empty at IP8: 77
B2-empty at IP8: 77
Empty-empty at IP8: 2130

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
14951,14961,3.74
14961,14971,3.74
14971,14981,3.74
14981,14991,3.74
14991,15001,3.74
15001,15011,3.74
15011,15021,3.74
15021,15031,3.74
15031,15041,3.74
15041,15051,3.74
15051,15061,3.74
15061,15071,3.74
15071,15081,3.74
15081,15091,3.74
15091,15101,3.74
15101,15111,3.74
15111,15121,3.74
15121,15131,3.74
15131,15141,3.74
15141,15151,3.74
15151,15161,3.74
15161,15171,3.74
15171,15181,3.74
15181,15191,3.74
15191,15201,3.74
15201,15211,3.74
15211,15221,3.74
15221,15231,3.74
15231,15241,3.74
15241,15251,3.74
15251,15261,3.74
15261,15271,3.74
15271,15281,3.74
15281,15291,3.74
15291,15301,3.74
15301,15311,3.74
15311,15321,3.74
15321,15331,3.74
15331,15341,3.74
15341,15351,3.74
15351,15361,3.74
15361,15371,3.74
15371,15381,3.74
15381,15391,3.74
15391,15401,3.74
15401,15411,3.74
15411,15421,3.74
15501,15511,3.74
15511,15521,3.74
15521,15531,3.74
15531,15541,3.74
15541,15551,3.74
15551,15561,3.74
15561,15571,3.74
15571,15581,3.74
15581,15591,3.74
15591,15601,3.74
15601,15611,3.74
15611,15621,3.74
15621,15631,3.74
15631,15641,3.74
15641,15651,3.74
15651,15661,3.74
15661,15671,3.74
15671,15681,3.74
15681,15691,3.74
15691,15701,3.74
15701,15711,3.74
15711,15721,3.74
15721,15731,3.74
15731,15741,3.74
15741,15751,3.74
15751,15761,3.74
15761,15771,3.74
15771,15781,3.74
15781,15791,3.74
15791,15801,3.74
15801,15811,3.74
15811,15821,3.74
15821,15831,3.74
15831,15841,3.74
15841,15851,3.74
15851,15861,3.74
15861,15871,3.74
15871,15881,3.74
15881,15891,3.74
15891,15901,3.74
15901,15911,3.74
15911,15921,3.74
15921,15931,3.74
15931,15941,3.74
15941,15951,3.74
15951,15961,3.74
15961,15971,3.74
16051,16061,3.74
16061,16071,3.74
16071,16081,3.74
16081,16091,3.74
16091,16101,3.74
16101,16111,3.74
16111,16121,3.74
16121,16131,3.74
16131,16141,3.74
16141,16151,3.74
16151,16161,3.74
16161,16171,3.74
16171,16181,3.74
16181,16191,3.74
16191,16201,3.74
16201,16211,3.74
16211,16221,3.74
16221,16231,3.74
16231,16241,3.74
16241,16251,3.74
16251,16261,3.74
16261,16271,3.74
16271,16281,3.74
16281,16291,3.74
16291,16301,3.74
16301,16311,3.74
16311,16321,3.74
16321,16331,3.74
16331,16341,3.74
16341,16351,3.74
16351,16361,3.74
16361,16371,3.74
16371,16381,3.74
16381,16391,3.74
16391,16401,3.74
16401,16411,3.74
16411,16421,3.74
16421,16431,3.74
16431,16441,3.74
16441,16451,3.74
16451,16461,3.74
16461,16471,3.74
16471,16481,3.74
16481,16491,3.74
16491,16501,3.74
16501,16511,3.74
16511,16521,3.74
20741,20751,3.74
20751,20761,3.74
20761,20771,3.74
20771,20781,3.74
20781,20791,3.74
20791,20801,3.74
20801,20811,3.74
20811,20821,3.74
20821,20831,3.74
20831,20841,3.74
20841,20851,3.74
20851,20861,3.74
20861,20871,3.74
20871,20881,3.74
20881,20891,3.74
20891,20901,3.74
20901,20911,3.74
20911,20921,3.74
20921,20931,3.74
20931,20941,3.74
20941,20951,3.74
20951,20961,3.74
20961,20971,3.74
20971,20981,3.74
20981,20991,3.74
20991,21001,3.74
21001,21011,3.74
21011,21021,3.74
21021,21031,3.74
21031,21041,3.74
21041,21051,3.74
21051,21061,3.74
21061,21071,3.74
21071,21081,3.74
21081,21091,3.74
21091,21101,3.74
21101,21111,3.74
21111,21121,3.74
21121,21131,3.74
21131,21141,3.74
21141,21151,3.74
21151,21161,3.74
21161,21171,3.74
21171,21181,3.74
21181,21191,3.74
21191,21201,3.74
21201,21211,3.74
22001,22011,3.74
22011,22021,3.74
22021,22031,3.74
22031,22041,3.74
22041,22051,3.74
22051,22061,3.74
22061,22071,3.74
22071,22081,3.74
22081,22091,3.74
22091,22101,3.74
22101,22111,3.74
22111,22121,3.74
22121,22131,3.74
22131,22141,3.74
22141,22151,3.74
22151,22161,3.74
22161,22171,3.74
22171,22181,3.74
22181,22191,3.74
22191,22201,3.74
22201,22211,3.74
22211,22221,3.74
22221,22231,3.74
22231,22241,3.74
22241,22251,3.74
22251,22261,3.74
22261,22271,3.74
22271,22281,3.74
22281,22291,3.74
22291,22301,3.74
22301,22311,3.74
22311,22321,3.74
22321,22331,3.74
22331,22341,3.74
22341,22351,3.74
22351,22361,3.74
22361,22371,3.74
22371,22381,3.74
22381,22391,3.74
22391,22401,3.74
22401,22411,3.74
22411,22421,3.74
22421,22431,3.74
22431,22441,3.74
22441,22451,3.74
22451,22461,3.74
22461,22471,3.74
22551,22561,3.74
22561,22571,3.74
22571,22581,3.74
22581,22591,3.74
22591,22601,3.74
22601,22611,3.74
22611,22621,3.74
22621,22631,3.74
22631,22641,3.74
22641,22651,3.74
22651,22661,3.74
22661,22671,3.74
22671,22681,3.74
22681,22691,3.74
22691,22701,3.74
22701,22711,3.74
22711,22721,3.74
22721,22731,3.74
22731,22741,3.74
22741,22751,3.74
22751,22761,3.74
22761,22771,3.74
22771,22781,3.74
22781,22791,3.74
22791,22801,3.74
22801,22811,3.74
22811,22821,3.74
22821,22831,3.74
22831,22841,3.74
22841,22851,3.74
22851,22861,3.74
22861,22871,3.74
22871,22881,3.74
22881,22891,3.74
22891,22901,3.74
22901,22911,3.74
22911,22921,3.74
22921,22931,3.74
22931,22941,3.74
22941,22951,3.74
22951,22961,3.74
22961,22971,3.74
22971,22981,3.74
22981,22991,3.74
22991,23001,3.74
23001,23011,3.74
23011,23021,3.74
23101,23111,3.74
23111,23121,3.74
23121,23131,3.74
23131,23141,3.74
23141,23151,3.74
23151,23161,3.74
23161,23171,3.74
23171,23181,3.74
23181,23191,3.74
23191,23201,3.74
23201,23211,3.74
23211,23221,3.74
23221,23231,3.74
23231,23241,3.74
23241,23251,3.74
23251,23261,3.74
23261,23271,3.74
23271,23281,3.74
23281,23291,3.74
23291,23301,3.74
23301,23311,3.74
23311,23321,3.74
23321,23331,3.74
23331,23341,3.74
23341,23351,3.74
23351,23361,3.74
23361,23371,3.74
23371,23381,3.74
23381,23391,3.74
23391,23401,3.74
23401,23411,3.74
23411,23421,3.74
23421,23431,3.74
23431,23441,3.74
23441,23451,3.74
23451,23461,3.74
23461,23471,3.74
23471,23481,3.74
23481,23491,3.74
23491,23501,3.74
23501,23511,3.74
23511,23521,3.74
23521,23531,3.74
23531,23541,3.74
23541,23551,3.74
23551,23561,3.74
23561,23571,3.74
23891,23901,3.74
23901,23911,3.74
23911,23921,3.74
23921,23931,3.74
23931,23941,3.74
23941,23951,3.74
23951,23961,3.74
23961,23971,3.74
23971,23981,3.74
23981,23991,3.74
23991,24001,3.74
24001,24011,3.74
24011,24021,3.74
24021,24031,3.74
24031,24041,3.74
24041,24051,3.74
24051,24061,3.74
24061,24071,3.74
24071,24081,3.74
24081,24091,3.74
24091,24101,3.74
24101,24111,3.74
24111,24121,3.74
24121,24131,3.74
24131,24141,3.74
24141,24151,3.74
24151,24161,3.74
24161,24171,3.74
24171,24181,3.74
24181,24191,3.74
24191,24201,3.74
24201,24211,3.74
24211,24221,3.74
24221,24231,3.74
24231,24241,3.74
24241,24251,3.74
24251,24261,3.74
24261,24271,3.74
24271,24281,3.74
24281,24291,3.74
24291,24301,3.74
24301,24311,3.74
24311,24321,3.74
24321,24331,3.74
24331,24341,3.74
24341,24351,3.74
24351,24361,3.74
24441,24451,3.74
24451,24461,3.74
24461,24471,3.74
24471,24481,3.74
24481,24491,3.74
24491,24501,3.74
24501,24511,3.74
24511,24521,3.74
24521,24531,3.74
24531,24541,3.74
24541,24551,3.74
24551,24561,3.74
24561,24571,3.74
24571,24581,3.74
24581,24591,3.74
24591,24601,3.74
24601,24611,3.74
24611,24621,3.74
24621,24631,3.74
24631,24641,3.74
24641,24651,3.74
24651,24661,3.74
24661,24671,3.74
24671,24681,3.74
24681,24691,3.74
24691,24701,3.74
24701,24711,3.74
24711,24721,3.74
24721,24731,3.74
24731,24741,3.74
24741,24751,3.74
24751,24761,3.74
24761,24771,3.74
24771,24781,3.74
24781,24791,3.74
24791,24801,3.74
24801,24811,3.74
24811,24821,3.74
24821,24831,3.74
24831,24841,3.74
24841,24851,3.74
24851,24861,3.74
24861,24871,3.74
24871,24881,3.74
24881,24891,3.74
24891,24901,3.74
24901,24911,3.74
24991,25001,3.74
25001,25011,3.74
25011,25021,3.74
25021,25031,3.74
25031,25041,3.74
25041,25051,3.74
25051,25061,3.74
25061,25071,3.74
25071,25081,3.74
25081,25091,3.74
25091,25101,3.74
25101,25111,3.74
25111,25121,3.74
25121,25131,3.74
25131,25141,3.74
25141,25151,3.74
25151,25161,3.74
25161,25171,3.74
25171,25181,3.74
25181,25191,3.74
25191,25201,3.74
25201,25211,3.74
25211,25221,3.74
25221,25231,3.74
25231,25241,3.74
25241,25251,3.74
25251,25261,3.74
25261,25271,3.74
25271,25281,3.74
25281,25291,3.74
25291,25301,3.74
25301,25311,3.74
25311,25321,3.74
25321,25331,3.74
25331,25341,3.74
25341,25351,3.74
25351,25361,3.74
25361,25371,3.74
25371,25381,3.74
25381,25391,3.74
25391,25401,3.74
25401,25411,3.74
25411,25421,3.74
25421,25431,3.74
25431,25441,3.74
25441,25451,3.74
25451,25461,3.74
29681,29691,3.74
29691,29701,3.74
29701,29711,3.74
29711,29721,3.74
29721,29731,3.74
29731,29741,3.74
29741,29751,3.74
29751,29761,3.74
29761,29771,3.74
29771,29781,3.74
29781,29791,3.74
29791,29801,3.74
29801,29811,3.74
29811,29821,3.74
29821,29831,3.74
29831,29841,3.74
29841,29851,3.74
29851,29861,3.74
29861,29871,3.74
29871,29881,3.74
29881,29891,3.74
29891,29901,3.74
29901,29911,3.74
29911,29921,3.74
29921,29931,3.74
29931,29941,3.74
29941,29951,3.74
29951,29961,3.74
29961,29971,3.74
29971,29981,3.74
29981,29991,3.74
29991,30001,3.74
30001,30011,3.74
30011,30021,3.74
30021,30031,3.74
30031,30041,3.74
30041,30051,3.74
30051,30061,3.74
30061,30071,3.74
30071,30081,3.74
30081,30091,3.74
30091,30101,3.74
30101,30111,3.74
30111,30121,3.74
30121,30131,3.74
30131,30141,3.74
30141,30151,3.74
30941,30951,3.74
30951,30961,3.74
30961,30971,3.74
30971,30981,3.74
30981,30991,3.74
30991,31001,3.74
31001,31011,3.74
31011,31021,3.74
31021,31031,3.74
31031,31041,3.74
31041,31051,3.74
31051,31061,3.74
31061,31071,3.74
31071,31081,3.74
31081,31091,3.74
31091,31101,3.74
31101,31111,3.74
31111,31121,3.74
31121,31131,3.74
31131,31141,3.74
31141,31151,3.74
31151,31161,3.74
31161,31171,3.74
31171,31181,3.74
31181,31191,3.74
31191,31201,3.74
31201,31211,3.74
31211,31221,3.74
31221,31231,3.74
31231,31241,3.74
31241,31251,3.74
31251,31261,3.74
31261,31271,3.74
31271,31281,3.74
31281,31291,3.74
31291,31301,3.74
31301,31311,3.74
31311,31321,3.74
31321,31331,3.74
31331,31341,3.74
31341,31351,3.74
31351,31361,3.74
31361,31371,3.74
31371,31381,3.74
31381,31391,3.74
31391,31401,3.74
31401,31411,3.74
31491,31501,3.74
31501,31511,3.74
31511,31521,3.74
31521,31531,3.74
31531,31541,3.74
31541,31551,3.74
31551,31561,3.74
31561,31571,3.74
31571,31581,3.74
31581,31591,3.74
31591,31601,3.74
31601,31611,3.74
31611,31621,3.74
31621,31631,3.74
31631,31641,3.74
31641,31651,3.74
31651,31661,3.74
31661,31671,3.74
31671,31681,3.74
31681,31691,3.74
31691,31701,3.74
31701,31711,3.74
31711,31721,3.74
31721,31731,3.74
31731,31741,3.74
31741,31751,3.74
31751,31761,3.74
31761,31771,3.74
31771,31781,3.74
31781,31791,3.74
31791,31801,3.74
31801,31811,3.74
31811,31821,3.74
31821,31831,3.74
31831,31841,3.74
31841,31851,3.74
31851,31861,3.74
31861,31871,3.74
31871,31881,3.74
31881,31891,3.74
31891,31901,3.74
31901,31911,3.74
31911,31921,3.74
31921,31931,3.74
31931,31941,3.74
31941,31951,3.74
31951,31961,3.74
32041,32051,3.74
32051,32061,3.74
32061,32071,3.74
32071,32081,3.74
32081,32091,3.74
32091,32101,3.74
32101,32111,3.74
32111,32121,3.74
32121,32131,3.74
32131,32141,3.74
32141,32151,3.74
32151,32161,3.74
32161,32171,3.74
32171,32181,3.74
32181,32191,3.74
32191,32201,3.74
32201,32211,3.74
32211,32221,3.74
32221,32231,3.74
32231,32241,3.74
32241,32251,3.74
32251,32261,3.74
32261,32271,3.74
32271,32281,3.74
32281,32291,3.74
32291,32301,3.74
32301,32311,3.74
32311,32321,3.74
32321,32331,3.74
32331,32341,3.74
32341,32351,3.74
32351,32361,3.74
32361,32371,3.74
32371,32381,3.74
32381,32391,3.74
32391,32401,3.74
32401,32411,3.74
32411,32421,3.74
32421,32431,3.74
32431,32441,3.74
32441,32451,3.74
32451,32461,3.74
32461,32471,3.74
32471,32481,3.74
32481,32491,3.74
32491,32501,3.74
32501,32511,3.74
32831,32841,3.74
32841,32851,3.74
32851,32861,3.74
32861,32871,3.74
32871,32881,3.74
32881,32891,3.74
32891,32901,3.74
32901,32911,3.74
32911,32921,3.74
32921,32931,3.74
32931,32941,3.74
32941,32951,3.74
32951,32961,3.74
32961,32971,3.74
32971,32981,3.74
32981,32991,3.74
32991,33001,3.74
33001,33011,3.74
33011,33021,3.74
33021,33031,3.74
33031,33041,3.74
33041,33051,3.74
33051,33061,3.74
33061,33071,3.74
33071,33081,3.74
33081,33091,3.74
33091,33101,3.74
33101,33111,3.74
33111,33121,3.74
33121,33131,3.74
33131,33141,3.74
33141,33151,3.74
33151,33161,3.74
33161,33171,3.74
33171,33181,3.74
33181,33191,3.74
33191,33201,3.74
33201,33211,3.74
33211,33221,3.74
33221,33231,3.74
33231,33241,3.74
33241,33251,3.74
33251,33261,3.74
33261,33271,3.74
33271,33281,3.74
33281,33291,3.74
33291,33301,3.74
33381,33391,3.74
33391,33401,3.74
33401,33411,3.74
33411,33421,3.74
33421,33431,3.74
33431,33441,3.74
33441,33451,3.74
33451,33461,3.74
33461,33471,3.74
33471,33481,3.74
33481,33491,3.74
33491,33501,3.74
33501,33511,3.74
33511,33521,3.74
33521,33531,3.74
33531,33541,3.74
33541,33551,3.74
33551,33561,3.74
33561,33571,3.74
33571,33581,3.74
33581,33591,3.74
33591,33601,3.74
33601,33611,3.74
33611,33621,3.74
33621,33631,3.74
33631,33641,3.74
33641,33651,3.74
33651,33661,3.74
33661,33671,3.74
33671,33681,3.74
33681,33691,3.74
33691,33701,3.74
33701,33711,3.74
33711,33721,3.74
33721,33731,3.74
33731,33741,3.74
33741,33751,3.74
33751,33761,3.74
33761,33771,3.74
33771,33781,3.74
33781,33791,3.74
33791,33801,3.74
33801,33811,3.74
33811,33821,3.74
33821,33831,3.74
33831,33841,3.74
33841,33851,3.74
33931,33941,3.74
33941,33951,3.74
33951,33961,3.74
33961,33971,3.74
33971,33981,3.74
33981,33991,3.74
33991,34001,3.74
34001,34011,3.74
34011,34021,3.74
34021,34031,3.74
34031,34041,3.74
34041,34051,3.74
34051,34061,3.74
34061,34071,3.74
34071,34081,3.74
34081,34091,3.74
34091,34101,3.74
34101,34111,3.74
34111,34121,3.74
34121,34131,3.74
34131,34141,3.74
34141,34151,3.74
34151,34161,3.74
34161,34171,3.74
34171,34181,3.74
34181,34191,3.74
34191,34201,3.74
34201,34211,3.74
34211,34221,3.74
34221,34231,3.74
34231,34241,3.74
34241,34251,3.74
34251,34261,3.74
34261,34271,3.74
34271,34281,3.74
34281,34291,3.74
34291,34301,3.74
34301,34311,3.74
34311,34321,3.74
34321,34331,3.74
34331,34341,3.74
34341,34351,3.74
34351,34361,3.74
34361,34371,3.74
34371,34381,3.74
34381,34391,3.74
34391,34401,3.74
2861,2881,7.49
2871,2891,7.49
2881,2901,7.49
2891,2911,7.49
2901,2921,7.49
2911,2931,7.49
2921,2941,7.49
2931,2951,7.49
2941,2961,7.49
2951,2971,7.49
2961,2981,7.49
2971,2991,7.49
2981,3001,7.49
2991,3011,7.49
3001,3021,7.49
3011,3031,7.49
3021,3041,7.49
3031,3051,7.49
3041,3061,7.49
3051,3071,7.49
3061,3081,7.49
3071,3091,7.49
3081,3101,7.49
3091,3111,7.49
3101,3121,7.49
3111,3131,7.49
3121,3141,7.49
3131,3151,7.49
3141,3161,7.49
3151,3171,7.49
3161,3181,7.49
3171,3191,7.49
3181,3201,7.49
3191,3211,7.49
3201,3221,7.49
3211,3231,7.49
3221,3241,7.49
3231,3251,7.49
3241,3261,7.49
3251,3271,7.49
3261,3281,7.49
3271,3291,7.49
3281,3301,7.49
3291,3311,7.49
3301,3321,7.49
3311,3331,7.49
4121,4141,7.49
4131,4151,7.49
4141,4161,7.49
4151,4171,7.49
4161,4181,7.49
4171,4191,7.49
4181,4201,7.49
4191,4211,7.49
4201,4221,7.49
4211,4231,7.49
4221,4241,7.49
4231,4251,7.49
4241,4261,7.49
4251,4271,7.49
4261,4281,7.49
4271,4291,7.49
4281,4301,7.49
4291,4311,7.49
4301,4321,7.49
4311,4331,7.49
4321,4341,7.49
4331,4351,7.49
4341,4361,7.49
4351,4371,7.49
4361,4381,7.49
4371,4391,7.49
4381,4401,7.49
4391,4411,7.49
4401,4421,7.49
4411,4431,7.49
4421,4441,7.49
4431,4451,7.49
4441,4461,7.49
4451,4471,7.49
4461,4481,7.49
4471,4491,7.49
4481,4501,7.49
4491,4511,7.49
4501,4521,7.49
4511,4531,7.49
4521,4541,7.49
4531,4551,7.49
4541,4561,7.49
4551,4571,7.49
4561,4581,7.49
4571,4591,7.49
4671,4691,7.49
4681,4701,7.49
4691,4711,7.49
4701,4721,7.49
4711,4731,7.49
4721,4741,7.49
4731,4751,7.49
4741,4761,7.49
4751,4771,7.49
4761,4781,7.49
4771,4791,7.49
4781,4801,7.49
4791,4811,7.49
4801,4821,7.49
4811,4831,7.49
4821,4841,7.49
4831,4851,7.49
4841,4861,7.49
4851,4871,7.49
4861,4881,7.49
4871,4891,7.49
4881,4901,7.49
4891,4911,7.49
4901,4921,7.49
4911,4931,7.49
4921,4941,7.49
4931,4951,7.49
4941,4961,7.49
4951,4971,7.49
4961,4981,7.49
4971,4991,7.49
4981,5001,7.49
4991,5011,7.49
5001,5021,7.49
5011,5031,7.49
5021,5041,7.49
5031,5051,7.49
5041,5061,7.49
5051,5071,7.49
5061,5081,7.49
5071,5091,7.49
5081,5101,7.49
5091,5111,7.49
5101,5121,7.49
5111,5131,7.49
5121,5141,7.49
5221,5241,7.49
5231,5251,7.49
5241,5261,7.49
5251,5271,7.49
5261,5281,7.49
5271,5291,7.49
5281,5301,7.49
5291,5311,7.49
5301,5321,7.49
5311,5331,7.49
5321,5341,7.49
5331,5351,7.49
5341,5361,7.49
5351,5371,7.49
5361,5381,7.49
5371,5391,7.49
5381,5401,7.49
5391,5411,7.49
5401,5421,7.49
5411,5431,7.49
5421,5441,7.49
5431,5451,7.49
5441,5461,7.49
5451,5471,7.49
5461,5481,7.49
5471,5491,7.49
5481,5501,7.49
5491,5511,7.49
5501,5521,7.49
5511,5531,7.49
5521,5541,7.49
5531,5551,7.49
5541,5561,7.49
5551,5571,7.49
5561,5581,7.49
5571,5591,7.49
5581,5601,7.49
5591,5611,7.49
5601,5621,7.49
5611,5631,7.49
5621,5641,7.49
5631,5651,7.49
5641,5661,7.49
5651,5671,7.49
5661,5681,7.49
5671,5691,7.49
6011,6031,7.49
6021,6041,7.49
6031,6051,7.49
6041,6061,7.49
6051,6071,7.49
6061,6081,7.49
6071,6091,7.49
6081,6101,7.49
6091,6111,7.49
6101,6121,7.49
6111,6131,7.49
6121,6141,7.49
6131,6151,7.49
6141,6161,7.49
6151,6171,7.49
6161,6181,7.49
6171,6191,7.49
6181,6201,7.49
6191,6211,7.49
6201,6221,7.49
6211,6231,7.49
6221,6241,7.49
6231,6251,7.49
6241,6261,7.49
6251,6271,7.49
6261,6281,7.49
6271,6291,7.49
6281,6301,7.49
6291,6311,7.49
6301,6321,7.49
6311,6331,7.49
6321,6341,7.49
6331,6351,7.49
6341,6361,7.49
6351,6371,7.49
6361,6381,7.49
6371,6391,7.49
6381,6401,7.49
6391,6411,7.49
6401,6421,7.49
6411,6431,7.49
6421,6441,7.49
6431,6451,7.49
6441,6461,7.49
6451,6471,7.49
6461,6481,7.49
6561,6581,7.49
6571,6591,7.49
6581,6601,7.49
6591,6611,7.49
6601,6621,7.49
6611,6631,7.49
6621,6641,7.49
6631,6651,7.49
6641,6661,7.49
6651,6671,7.49
6661,6681,7.49
6671,6691,7.49
6681,6701,7.49
6691,6711,7.49
6701,6721,7.49
6711,6731,7.49
6721,6741,7.49
6731,6751,7.49
6741,6761,7.49
6751,6771,7.49
6761,6781,7.49
6771,6791,7.49
6781,6801,7.49
6791,6811,7.49
6801,6821,7.49
6811,6831,7.49
6821,6841,7.49
6831,6851,7.49
6841,6861,7.49
6851,6871,7.49
6861,6881,7.49
6871,6891,7.49
6881,6901,7.49
6891,6911,7.49
6901,6921,7.49
6911,6931,7.49
6921,6941,7.49
6931,6951,7.49
6941,6961,7.49
6951,6971,7.49
6961,6981,7.49
6971,6991,7.49
6981,7001,7.49
6991,7011,7.49
7001,7021,7.49
7011,7031,7.49
7111,7131,7.49
7121,7141,7.49
7131,7151,7.49
7141,7161,7.49
7151,7171,7.49
7161,7181,7.49
7171,7191,7.49
7181,7201,7.49
7191,7211,7.49
7201,7221,7.49
7211,7231,7.49
7221,7241,7.49
7231,7251,7.49
7241,7261,7.49
7251,7271,7.49
7261,7281,7.49
7271,7291,7.49
7281,7301,7.49
7291,7311,7.49
7301,7321,7.49
7311,7331,7.49
7321,7341,7.49
7331,7351,7.49
7341,7361,7.49
7351,7371,7.49
7361,7381,7.49
7371,7391,7.49
7381,7401,7.49
7391,7411,7.49
7401,7421,7.49
7411,7431,7.49
7421,7441,7.49
7431,7451,7.49
7441,7461,7.49
7451,7471,7.49
7461,7481,7.49
7471,7491,7.49
7481,7501,7.49
7491,7511,7.49
7501,7521,7.49
7511,7531,7.49
7521,7541,7.49
7531,7551,7.49
7541,7561,7.49
7551,7571,7.49
7561,7581,7.49
11801,11821,7.49
11811,11831,7.49
11821,11841,7.49
11831,11851,7.49
11841,11861,7.49
11851,11871,7.49
11861,11881,7.49
11871,11891,7.49
11881,11901,7.49
11891,11911,7.49
11901,11921,7.49
11911,11931,7.49
11921,11941,7.49
11931,11951,7.49
11941,11961,7.49
11951,11971,7.49
11961,11981,7.49
11971,11991,7.49
11981,12001,7.49
11991,12011,7.49
12001,12021,7.49
12011,12031,7.49
12021,12041,7.49
12031,12051,7.49
12041,12061,7.49
12051,12071,7.49
12061,12081,7.49
12071,12091,7.49
12081,12101,7.49
12091,12111,7.49
12101,12121,7.49
12111,12131,7.49
12121,12141,7.49
12131,12151,7.49
12141,12161,7.49
12151,12171,7.49
12161,12181,7.49
12171,12191,7.49
12181,12201,7.49
12191,12211,7.49
12201,12221,7.49
12211,12231,7.49
12221,12241,7.49
12231,12251,7.49
12241,12261,7.49
12251,12271,7.49
13061,13081,7.49
13071,13091,7.49
13081,13101,7.49
13091,13111,7.49
13101,13121,7.49
13111,13131,7.49
13121,13141,7.49
13131,13151,7.49
13141,13161,7.49
13151,13171,7.49
13161,13181,7.49
13171,13191,7.49
13181,13201,7.49
13191,13211,7.49
13201,13221,7.49
13211,13231,7.49
13221,13241,7.49
13231,13251,7.49
13241,13261,7.49
13251,13271,7.49
13261,13281,7.49
13271,13291,7.49
13281,13301,7.49
13291,13311,7.49
13301,13321,7.49
13311,13331,7.49
13321,13341,7.49
13331,13351,7.49
13341,13361,7.49
13351,13371,7.49
13361,13381,7.49
13371,13391,7.49
13381,13401,7.49
13391,13411,7.49
13401,13421,7.49
13411,13431,7.49
13421,13441,7.49
13431,13451,7.49
13441,13461,7.49
13451,13471,7.49
13461,13481,7.49
13471,13491,7.49
13481,13501,7.49
13491,13511,7.49
13501,13521,7.49
13511,13531,7.49
13611,13631,7.49
13621,13641,7.49
13631,13651,7.49
13641,13661,7.49
13651,13671,7.49
13661,13681,7.49
13671,13691,7.49
13681,13701,7.49
13691,13711,7.49
13701,13721,7.49
13711,13731,7.49
13721,13741,7.49
13731,13751,7.49
13741,13761,7.49
13751,13771,7.49
13761,13781,7.49
13771,13791,7.49
13781,13801,7.49
13791,13811,7.49
13801,13821,7.49
13811,13831,7.49
13821,13841,7.49
13831,13851,7.49
13841,13861,7.49
13851,13871,7.49
13861,13881,7.49
13871,13891,7.49
13881,13901,7.49
13891,13911,7.49
13901,13921,7.49
13911,13931,7.49
13921,13941,7.49
13931,13951,7.49
13941,13961,7.49
13951,13971,7.49
13961,13981,7.49
13971,13991,7.49
13981,14001,7.49
13991,14011,7.49
14001,14021,7.49
14011,14031,7.49
14021,14041,7.49
14031,14051,7.49
14041,14061,7.49
14051,14071,7.49
14061,14081,7.49
14161,14181,7.49
14171,14191,7.49
14181,14201,7.49
14191,14211,7.49
14201,14221,7.49
14211,14231,7.49
14221,14241,7.49
14231,14251,7.49
14241,14261,7.49
14251,14271,7.49
14261,14281,7.49
14271,14291,7.49
14281,14301,7.49
14291,14311,7.49
14301,14321,7.49
14311,14331,7.49
14321,14341,7.49
14331,14351,7.49
