INJECTION SCHEME : 25ns_1748b_1736_1034_1656_112bpi_17i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	841,		25,		56,		0,	1
4,	2,	ring_2,	841,		25,		56,		0,	1
5,	3,	ring_1,	1951,		25,		56,		2200,	2
6,	3,	ring_2,	1951,		25,		56,		2200,	2
7,	4,	ring_1,	3941,		25,		56,		2200,	2
8,	4,	ring_2,	3941,		25,		56,		2200,	2
9,	5,	ring_1,	5931,		25,		56,		2200,	2
10,	5,	ring_2,	5931,		25,		56,		2200,	2
11,	6,	ring_1,	8901,		25,		56,		2200,	2
12,	6,	ring_2,	8901,		25,		56,		2200,	2
13,	7,	ring_1,	10891,		25,		56,		2200,	2
14,	7,	ring_2,	10891,		25,		56,		2200,	2
15,	8,	ring_1,	12881,		25,		56,		2200,	2
16,	8,	ring_2,	12881,		25,		56,		2200,	2
17,	9,	ring_1,	14871,		25,		56,		2200,	2
18,	9,	ring_2,	14871,		25,		56,		2200,	2
19,	10,	ring_1,	17841,		25,		56,		2200,	2
20,	10,	ring_2,	17841,		25,		56,		2200,	2
21,	11,	ring_1,	19831,		25,		56,		2200,	2
22,	11,	ring_2,	19831,		25,		56,		2200,	2
23,	12,	ring_1,	21821,		25,		56,		2200,	2
24,	12,	ring_2,	21821,		25,		56,		2200,	2
25,	13,	ring_1,	23811,		25,		56,		2200,	2
26,	13,	ring_2,	23811,		25,		56,		2200,	2
27,	14,	ring_1,	26781,		25,		56,		2200,	2
28,	14,	ring_2,	26781,		25,		56,		2200,	2
29,	15,	ring_1,	28771,		25,		56,		2200,	2
30,	15,	ring_2,	28771,		25,		56,		2200,	2
31,	16,	ring_1,	30761,		25,		56,		2200,	2
32,	16,	ring_2,	30761,		25,		56,		2200,	2
33,	17,	ring_1,	32751,		25,		56,		2200,	2
34,	17,	ring_2,	32751,		25,		56,		2200,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1748
Tot number of B2 bunches(probe/Nominal) : 0/1748

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 1736
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 1804

Collisions at IP2: 1034
B1-empty at IP2: 714
B2-empty at IP2: 714
Empty-empty at IP2: 1102

Collisions at IP8: 1656
B1-empty at IP8: 92
B2-empty at IP8: 92
Empty-empty at IP8: 1724

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
4541,4701,59.89
4551,4711,59.89
4561,4721,59.89
4571,4731,59.89
4661,4821,59.89
4671,4831,59.89
4681,4841,59.89
4691,4851,59.89
4701,4861,59.89
4711,4871,59.89
4721,4881,59.89
4731,4891,59.89
4821,4981,59.89
4831,4991,59.89
4841,5001,59.89
4851,5011,59.89
4941,5101,59.89
4951,5111,59.89
4961,5121,59.89
4971,5131,59.89
5061,5221,59.89
5071,5231,59.89
5081,5241,59.89
5091,5251,59.89
5181,5341,59.89
5191,5351,59.89
5201,5361,59.89
5211,5371,59.89
5301,5461,59.89
5311,5471,59.89
5321,5481,59.89
5331,5491,59.89
5421,5581,59.89
5431,5591,59.89
5441,5601,59.89
5451,5611,59.89
5931,6091,59.89
5941,6101,59.89
5951,6111,59.89
5961,6121,59.89
6051,6211,59.89
6061,6221,59.89
6071,6231,59.89
6081,6241,59.89
6171,6331,59.89
6181,6341,59.89
6191,6351,59.89
6201,6361,59.89
6291,6451,59.89
6301,6461,59.89
6311,6471,59.89
6321,6481,59.89
6411,6571,59.89
6421,6581,59.89
6431,6591,59.89
6441,6601,59.89
6531,6691,59.89
6541,6701,59.89
6551,6711,59.89
6561,6721,59.89
6651,6811,59.89
6661,6821,59.89
6671,6831,59.89
6681,6841,59.89
6691,6851,59.89
6701,6861,59.89
6711,6871,59.89
6721,6881,59.89
6811,6971,59.89
6821,6981,59.89
6831,6991,59.89
6841,7001,59.89
6931,7091,59.89
6941,7101,59.89
6951,7111,59.89
6961,7121,59.89
7051,7211,59.89
7061,7221,59.89
7071,7231,59.89
7081,7241,59.89
7171,7331,59.89
7181,7341,59.89
7191,7351,59.89
7201,7361,59.89
7291,7451,59.89
7301,7461,59.89
7311,7471,59.89
7321,7481,59.89
7411,7571,59.89
7421,7581,59.89
7431,7591,59.89
7441,7601,59.89
8901,9061,59.89
8911,9071,59.89
8921,9081,59.89
8931,9091,59.89
9021,9181,59.89
9031,9191,59.89
9041,9201,59.89
9051,9211,59.89
9141,9301,59.89
9151,9311,59.89
9161,9321,59.89
9171,9331,59.89
9261,9421,59.89
9271,9431,59.89
9281,9441,59.89
9291,9451,59.89
9381,9541,59.89
9391,9551,59.89
9401,9561,59.89
9411,9571,59.89
9501,9661,59.89
9511,9671,59.89
9521,9681,59.89
9531,9691,59.89
9621,9781,59.89
9631,9791,59.89
9641,9801,59.89
9651,9811,59.89
9661,9821,59.89
9671,9831,59.89
9681,9841,59.89
9691,9851,59.89
9781,9941,59.89
9791,9951,59.89
9801,9961,59.89
9811,9971,59.89
9901,10061,59.89
9911,10071,59.89
9921,10081,59.89
9931,10091,59.89
10021,10181,59.89
10031,10191,59.89
10041,10201,59.89
10051,10211,59.89
10141,10301,59.89
10151,10311,59.89
10161,10321,59.89
10171,10331,59.89
10261,10421,59.89
10271,10431,59.89
10281,10441,59.89
10291,10451,59.89
10381,10541,59.89
10391,10551,59.89
10401,10561,59.89
10411,10571,59.89
10891,11051,59.89
10901,11061,59.89
10911,11071,59.89
10921,11081,59.89
11011,11171,59.89
11021,11181,59.89
11031,11191,59.89
11041,11201,59.89
11131,11291,59.89
11141,11301,59.89
11151,11311,59.89
11161,11321,59.89
11251,11411,59.89
11261,11421,59.89
11271,11431,59.89
11281,11441,59.89
11371,11531,59.89
11381,11541,59.89
11391,11551,59.89
11401,11561,59.89
11491,11651,59.89
11501,11661,59.89
11511,11671,59.89
11521,11681,59.89
11611,11771,59.89
11621,11781,59.89
11631,11791,59.89
11641,11801,59.89
11651,11811,59.89
11661,11821,59.89
11671,11831,59.89
11681,11841,59.89
11771,11931,59.89
11781,11941,59.89
11791,11951,59.89
11801,11961,59.89
11891,12051,59.89
11901,12061,59.89
11911,12071,59.89
11921,12081,59.89
12011,12171,59.89
12021,12181,59.89
12031,12191,59.89
12041,12201,59.89
12131,12291,59.89
12141,12301,59.89
12151,12311,59.89
12161,12321,59.89
12251,12411,59.89
12261,12421,59.89
12271,12431,59.89
12281,12441,59.89
12371,12531,59.89
12381,12541,59.89
12391,12551,59.89
12401,12561,59.89
12881,13041,59.89
12891,13051,59.89
12901,13061,59.89
12911,13071,59.89
13001,13161,59.89
13011,13171,59.89
13021,13181,59.89
13031,13191,59.89
13121,13281,59.89
13131,13291,59.89
13141,13301,59.89
13151,13311,59.89
13241,13401,59.89
13251,13411,59.89
13261,13421,59.89
13271,13431,59.89
13361,13521,59.89
13371,13531,59.89
13381,13541,59.89
13391,13551,59.89
13481,13641,59.89
13491,13651,59.89
13501,13661,59.89
13511,13671,59.89
13601,13761,59.89
13611,13771,59.89
13621,13781,59.89
13631,13791,59.89
13641,13801,59.89
13651,13811,59.89
13661,13821,59.89
13671,13831,59.89
13761,13921,59.89
13771,13931,59.89
13781,13941,59.89
13791,13951,59.89
13881,14041,59.89
13891,14051,59.89
13901,14061,59.89
13911,14071,59.89
14001,14161,59.89
14011,14171,59.89
14021,14181,59.89
14031,14191,59.89
14121,14281,59.89
14131,14291,59.89
14141,14301,59.89
14151,14311,59.89
14241,14401,59.89
14251,14411,59.89
14261,14421,59.89
14271,14431,59.89
14361,14521,59.89
14371,14531,59.89
14381,14541,59.89
14391,14551,59.89
14871,15031,59.89
14881,15041,59.89
14891,15051,59.89
14901,15061,59.89
14991,15151,59.89
15001,15161,59.89
15011,15171,59.89
15021,15181,59.89
15111,15271,59.89
15121,15281,59.89
15131,15291,59.89
15141,15301,59.89
15231,15391,59.89
15241,15401,59.89
15251,15411,59.89
15261,15421,59.89
15351,15511,59.89
15361,15521,59.89
15371,15531,59.89
15381,15541,59.89
15471,15631,59.89
15481,15641,59.89
15491,15651,59.89
15501,15661,59.89
15591,15751,59.89
15601,15761,59.89
15611,15771,59.89
15621,15781,59.89
15631,15791,59.89
15641,15801,59.89
15651,15811,59.89
15661,15821,59.89
15751,15911,59.89
15761,15921,59.89
15771,15931,59.89
15781,15941,59.89
15871,16031,59.89
15881,16041,59.89
15891,16051,59.89
15901,16061,59.89
15991,16151,59.89
16001,16161,59.89
16011,16171,59.89
16021,16181,59.89
16111,16271,59.89
16121,16281,59.89
16131,16291,59.89
16141,16301,59.89
16231,16391,59.89
16241,16401,59.89
16251,16411,59.89
16261,16421,59.89
16351,16511,59.89
16361,16521,59.89
16371,16531,59.89
16381,16541,59.89
17841,18001,59.89
17851,18011,59.89
17861,18021,59.89
17871,18031,59.89
17961,18121,59.89
17971,18131,59.89
17981,18141,59.89
17991,18151,59.89
18081,18241,59.89
18091,18251,59.89
18101,18261,59.89
18111,18271,59.89
18201,18361,59.89
18211,18371,59.89
18221,18381,59.89
18231,18391,59.89
18321,18481,59.89
18331,18491,59.89
18341,18501,59.89
18351,18511,59.89
18441,18601,59.89
18451,18611,59.89
18461,18621,59.89
18471,18631,59.89
18561,18721,59.89
18571,18731,59.89
18581,18741,59.89
18591,18751,59.89
18601,18761,59.89
18611,18771,59.89
18621,18781,59.89
18631,18791,59.89
18721,18881,59.89
18731,18891,59.89
18741,18901,59.89
18751,18911,59.89
18841,19001,59.89
18851,19011,59.89
18861,19021,59.89
18871,19031,59.89
18961,19121,59.89
18971,19131,59.89
18981,19141,59.89
18991,19151,59.89
19081,19241,59.89
19091,19251,59.89
19101,19261,59.89
19111,19271,59.89
19201,19361,59.89
19211,19371,59.89
19221,19381,59.89
19231,19391,59.89
19321,19481,59.89
19331,19491,59.89
19341,19501,59.89
19351,19511,59.89
19831,19991,59.89
19841,20001,59.89
19851,20011,59.89
19861,20021,59.89
19951,20111,59.89
19961,20121,59.89
19971,20131,59.89
19981,20141,59.89
20071,20231,59.89
20081,20241,59.89
20091,20251,59.89
20101,20261,59.89
20191,20351,59.89
20201,20361,59.89
20211,20371,59.89
20221,20381,59.89
20311,20471,59.89
20321,20481,59.89
20331,20491,59.89
20341,20501,59.89
20431,20591,59.89
20441,20601,59.89
20451,20611,59.89
20461,20621,59.89
20551,20711,59.89
20561,20721,59.89
20571,20731,59.89
20581,20741,59.89
20591,20751,59.89
20601,20761,59.89
20611,20771,59.89
20621,20781,59.89
20711,20871,59.89
20721,20881,59.89
20731,20891,59.89
20741,20901,59.89
20831,20991,59.89
20841,21001,59.89
20851,21011,59.89
20861,21021,59.89
20951,21111,59.89
20961,21121,59.89
20971,21131,59.89
20981,21141,59.89
21071,21231,59.89
21081,21241,59.89
21091,21251,59.89
21101,21261,59.89
21191,21351,59.89
21201,21361,59.89
21211,21371,59.89
21221,21381,59.89
21311,21471,59.89
21321,21481,59.89
21331,21491,59.89
21341,21501,59.89
21821,21981,59.89
21831,21991,59.89
21841,22001,59.89
21851,22011,59.89
21941,22101,59.89
21951,22111,59.89
21961,22121,59.89
21971,22131,59.89
22061,22221,59.89
22071,22231,59.89
22081,22241,59.89
22091,22251,59.89
22181,22341,59.89
22191,22351,59.89
22201,22361,59.89
22211,22371,59.89
22301,22461,59.89
22311,22471,59.89
22321,22481,59.89
22331,22491,59.89
22421,22581,59.89
22431,22591,59.89
22441,22601,59.89
22451,22611,59.89
22541,22701,59.89
22551,22711,59.89
22561,22721,59.89
22571,22731,59.89
22581,22741,59.89
22591,22751,59.89
22601,22761,59.89
22611,22771,59.89
22701,22861,59.89
22711,22871,59.89
22721,22881,59.89
22731,22891,59.89
22821,22981,59.89
22831,22991,59.89
22841,23001,59.89
22851,23011,59.89
22941,23101,59.89
22951,23111,59.89
22961,23121,59.89
22971,23131,59.89
23061,23221,59.89
23071,23231,59.89
23081,23241,59.89
23091,23251,59.89
23181,23341,59.89
23191,23351,59.89
23201,23361,59.89
23211,23371,59.89
23301,23461,59.89
23311,23471,59.89
23321,23481,59.89
23331,23491,59.89
23811,23971,59.89
23821,23981,59.89
23831,23991,59.89
23841,24001,59.89
23931,24091,59.89
23941,24101,59.89
23951,24111,59.89
23961,24121,59.89
24051,24211,59.89
24061,24221,59.89
24071,24231,59.89
24081,24241,59.89
24171,24331,59.89
24181,24341,59.89
24191,24351,59.89
24201,24361,59.89
24291,24451,59.89
24301,24461,59.89
24311,24471,59.89
24321,24481,59.89
24411,24571,59.89
24421,24581,59.89
24431,24591,59.89
24441,24601,59.89
24531,24691,59.89
24541,24701,59.89
24551,24711,59.89
24561,24721,59.89
24571,24731,59.89
24581,24741,59.89
24591,24751,59.89
24601,24761,59.89
24691,24851,59.89
24701,24861,59.89
24711,24871,59.89
24721,24881,59.89
24811,24971,59.89
24821,24981,59.89
24831,24991,59.89
24841,25001,59.89
24931,25091,59.89
24941,25101,59.89
24951,25111,59.89
24961,25121,59.89
25051,25211,59.89
25061,25221,59.89
25071,25231,59.89
25081,25241,59.89
25171,25331,59.89
25181,25341,59.89
25191,25351,59.89
25201,25361,59.89
25291,25451,59.89
25301,25461,59.89
25311,25471,59.89
25321,25481,59.89
26781,26941,59.89
26791,26951,59.89
26801,26961,59.89
26811,26971,59.89
26901,27061,59.89
26911,27071,59.89
26921,27081,59.89
26931,27091,59.89
27021,27181,59.89
27031,27191,59.89
27041,27201,59.89
27051,27211,59.89
27141,27301,59.89
27151,27311,59.89
27161,27321,59.89
27171,27331,59.89
27261,27421,59.89
27271,27431,59.89
27281,27441,59.89
27291,27451,59.89
27381,27541,59.89
27391,27551,59.89
27401,27561,59.89
27411,27571,59.89
27501,27661,59.89
27511,27671,59.89
27521,27681,59.89
27531,27691,59.89
27541,27701,59.89
27551,27711,59.89
27561,27721,59.89
27571,27731,59.89
27661,27821,59.89
27671,27831,59.89
27681,27841,59.89
27691,27851,59.89
27781,27941,59.89
27791,27951,59.89
27801,27961,59.89
27811,27971,59.89
27901,28061,59.89
27911,28071,59.89
27921,28081,59.89
27931,28091,59.89
28021,28181,59.89
28031,28191,59.89
28041,28201,59.89
28051,28211,59.89
28141,28301,59.89
28151,28311,59.89
28161,28321,59.89
28171,28331,59.89
28261,28421,59.89
28271,28431,59.89
28281,28441,59.89
28291,28451,59.89
28771,28931,59.89
28781,28941,59.89
28791,28951,59.89
28801,28961,59.89
28891,29051,59.89
28901,29061,59.89
28911,29071,59.89
28921,29081,59.89
29011,29171,59.89
29021,29181,59.89
29031,29191,59.89
29041,29201,59.89
29131,29291,59.89
29141,29301,59.89
29151,29311,59.89
29161,29321,59.89
29251,29411,59.89
29261,29421,59.89
29271,29431,59.89
29281,29441,59.89
29371,29531,59.89
29381,29541,59.89
29391,29551,59.89
29401,29561,59.89
29491,29651,59.89
29501,29661,59.89
29511,29671,59.89
29521,29681,59.89
29531,29691,59.89
29541,29701,59.89
29551,29711,59.89
29561,29721,59.89
29651,29811,59.89
29661,29821,59.89
29671,29831,59.89
29681,29841,59.89
29771,29931,59.89
29781,29941,59.89
29791,29951,59.89
29801,29961,59.89
29891,30051,59.89
29901,30061,59.89
29911,30071,59.89
29921,30081,59.89
30011,30171,59.89
30021,30181,59.89
30031,30191,59.89
30041,30201,59.89
30131,30291,59.89
30141,30301,59.89
30151,30311,59.89
30161,30321,59.89
30251,30411,59.89
30261,30421,59.89
30271,30431,59.89
30281,30441,59.89
30761,30921,59.89
30771,30931,59.89
30781,30941,59.89
30791,30951,59.89
30881,31041,59.89
30891,31051,59.89
30901,31061,59.89
30911,31071,59.89
31001,31161,59.89
31011,31171,59.89
31021,31181,59.89
31031,31191,59.89
31121,31281,59.89
31131,31291,59.89
31141,31301,59.89
31151,31311,59.89
31241,31401,59.89
31251,31411,59.89
31261,31421,59.89
31271,31431,59.89
31361,31521,59.89
31371,31531,59.89
31381,31541,59.89
31391,31551,59.89
31481,31641,59.89
31491,31651,59.89
31501,31661,59.89
31511,31671,59.89
31521,31681,59.89
31531,31691,59.89
31541,31701,59.89
31551,31711,59.89
31641,31801,59.89
31651,31811,59.89
31661,31821,59.89
31671,31831,59.89
31761,31921,59.89
31771,31931,59.89
31781,31941,59.89
31791,31951,59.89
31881,32041,59.89
31891,32051,59.89
31901,32061,59.89
31911,32071,59.89
32001,32161,59.89
32011,32171,59.89
32021,32181,59.89
32031,32191,59.89
32121,32281,59.89
32131,32291,59.89
32141,32301,59.89
32151,32311,59.89
32241,32401,59.89
32251,32411,59.89
32261,32421,59.89
32271,32431,59.89
32751,32911,59.89
32761,32921,59.89
32771,32931,59.89
32781,32941,59.89
32871,33031,59.89
32881,33041,59.89
32891,33051,59.89
32901,33061,59.89
32991,33151,59.89
33001,33161,59.89
33011,33171,59.89
33021,33181,59.89
33111,33271,59.89
33121,33281,59.89
33131,33291,59.89
33141,33301,59.89
33231,33391,59.89
33241,33401,59.89
33251,33411,59.89
33261,33421,59.89
33351,33511,59.89
33361,33521,59.89
33371,33531,59.89
33381,33541,59.89
33471,33631,59.89
33481,33641,59.89
33491,33651,59.89
33501,33661,59.89
33511,33671,59.89
33521,33681,59.89
33531,33691,59.89
33541,33701,59.89
33631,33791,59.89
33641,33801,59.89
33651,33811,59.89
33661,33821,59.89
33751,33911,59.89
33761,33921,59.89
33771,33931,59.89
33781,33941,59.89
33871,34031,59.89
33881,34041,59.89
33891,34051,59.89
33901,34061,59.89
33991,34151,59.89
34001,34161,59.89
34011,34171,59.89
34021,34181,59.89
34111,34271,59.89
34121,34281,59.89
34131,34291,59.89
34141,34301,59.89
34231,34391,59.89
34241,34401,59.89
34251,34411,59.89
34261,34421,59.89
841,1011,63.64
851,1021,63.64
861,1031,63.64
911,1081,63.64
961,1131,63.64
971,1141,63.64
981,1151,63.64
1031,1201,63.64
1081,1251,63.64
1091,1261,63.64
1101,1271,63.64
1151,1321,63.64
1201,1371,63.64
1211,1381,63.64
1221,1391,63.64
1271,1441,63.64
1321,1491,63.64
1331,1501,63.64
1341,1511,63.64
1391,1561,63.64
1441,1611,63.64
1451,1621,63.64
1461,1631,63.64
1951,2121,63.64
1961,2131,63.64
1971,2141,63.64
2021,2191,63.64
2071,2241,63.64
2081,2251,63.64
2091,2261,63.64
2141,2311,63.64
2191,2361,63.64
2201,2371,63.64
2211,2381,63.64
2261,2431,63.64
2311,2481,63.64
2321,2491,63.64
2331,2501,63.64
2381,2551,63.64
2431,2601,63.64
2441,2611,63.64
2451,2621,63.64
2501,2671,63.64
2551,2721,63.64
2561,2731,63.64
2571,2741,63.64
2671,2841,63.64
2681,2851,63.64
2691,2861,63.64
2701,2871,63.64
2711,2881,63.64
2721,2891,63.64
2731,2901,63.64
2831,3001,63.64
2841,3011,63.64
2851,3021,63.64
2901,3071,63.64
2951,3121,63.64
2961,3131,63.64
2971,3141,63.64
3021,3191,63.64
3071,3241,63.64
3081,3251,63.64
3091,3261,63.64
3141,3311,63.64
3191,3361,63.64
3201,3371,63.64
3211,3381,63.64
3261,3431,63.64
3311,3481,63.64
3321,3491,63.64
3331,3501,63.64
3381,3551,63.64
3431,3601,63.64
3441,3611,63.64
3451,3621,63.64
3941,4111,63.64
3951,4121,63.64
3961,4131,63.64
4011,4181,63.64
4061,4231,63.64
4071,4241,63.64
4081,4251,63.64
4131,4301,63.64
4181,4351,63.64
4191,4361,63.64
4201,4371,63.64
4251,4421,63.64
4301,4471,63.64
4311,4481,63.64
4321,4491,63.64
4371,4541,63.64
4421,4591,63.64
4431,4601,63.64
4441,4611,63.64
4491,4661,63.64
4541,4711,63.64
4551,4721,63.64
4561,4731,63.64
4661,4831,63.64
4671,4841,63.64
4681,4851,63.64
4691,4861,63.64
4701,4871,63.64
4711,4881,63.64
4721,4891,63.64
4821,4991,63.64
4831,5001,63.64
4841,5011,63.64
4891,5061,63.64
4941,5111,63.64
4951,5121,63.64
4961,5131,63.64
5011,5181,63.64
5061,5231,63.64
5071,5241,63.64
5081,5251,63.64
5131,5301,63.64
5181,5351,63.64
5191,5361,63.64
5201,5371,63.64
5251,5421,63.64
5301,5471,63.64
5311,5481,63.64
5321,5491,63.64
5371,5541,63.64
5421,5591,63.64
5431,5601,63.64
5441,5611,63.64
5931,6101,63.64
5941,6111,63.64
5951,6121,63.64
6001,6171,63.64
6051,6221,63.64
6061,6231,63.64
6071,6241,63.64
6121,6291,63.64
6171,6341,63.64
6181,6351,63.64
6191,6361,63.64
6241,6411,63.64
6291,6461,63.64
6301,6471,63.64
6311,6481,63.64
6361,6531,63.64
6411,6581,63.64
6421,6591,63.64
6431,6601,63.64
6481,6651,63.64
6531,6701,63.64
6541,6711,63.64
6551,6721,63.64
6651,6821,63.64
6661,6831,63.64
6671,6841,63.64
6681,6851,63.64
6691,6861,63.64
6701,6871,63.64
6711,6881,63.64
6811,6981,63.64
6821,6991,63.64
6831,7001,63.64
6881,7051,63.64
6931,7101,63.64
6941,7111,63.64
6951,7121,63.64
7001,7171,63.64
7051,7221,63.64
7061,7231,63.64
7071,7241,63.64
7121,7291,63.64
7171,7341,63.64
7181,7351,63.64
7191,7361,63.64
7241,7411,63.64
7291,7461,63.64
7301,7471,63.64
7311,7481,63.64
7361,7531,63.64
7411,7581,63.64
7421,7591,63.64
7431,7601,63.64
8901,9071,63.64
8911,9081,63.64
8921,9091,63.64
8971,9141,63.64
9021,9191,63.64
9031,9201,63.64
9041,9211,63.64
9091,9261,63.64
9141,9311,63.64
9151,9321,63.64
9161,9331,63.64
9211,9381,63.64
9261,9431,63.64
9271,9441,63.64
9281,9451,63.64
9331,9501,63.64
9381,9551,63.64
9391,9561,63.64
9401,9571,63.64
9451,9621,63.64
9501,9671,63.64
9511,9681,63.64
9521,9691,63.64
9621,9791,63.64
9631,9801,63.64
9641,9811,63.64
9651,9821,63.64
9661,9831,63.64
9671,9841,63.64
9681,9851,63.64
9781,9951,63.64
9791,9961,63.64
9801,9971,63.64
9851,10021,63.64
9901,10071,63.64
9911,10081,63.64
9921,10091,63.64
9971,10141,63.64
10021,10191,63.64
10031,10201,63.64
10041,10211,63.64
10091,10261,63.64
10141,10311,63.64
10151,10321,63.64
10161,10331,63.64
10211,10381,63.64
10261,10431,63.64
10271,10441,63.64
10281,10451,63.64
10331,10501,63.64
10381,10551,63.64
10391,10561,63.64
10401,10571,63.64
10891,11061,63.64
10901,11071,63.64
10911,11081,63.64
10961,11131,63.64
11011,11181,63.64
11021,11191,63.64
11031,11201,63.64
11081,11251,63.64
11131,11301,63.64
11141,11311,63.64
11151,11321,63.64
11201,11371,63.64
11251,11421,63.64
11261,11431,63.64
11271,11441,63.64
11321,11491,63.64
11371,11541,63.64
11381,11551,63.64
11391,11561,63.64
11441,11611,63.64
11491,11661,63.64
11501,11671,63.64
11511,11681,63.64
11611,11781,63.64
11621,11791,63.64
11631,11801,63.64
11641,11811,63.64
11651,11821,63.64
11661,11831,63.64
11671,11841,63.64
11771,11941,63.64
11781,11951,63.64
11791,11961,63.64
11841,12011,63.64
11891,12061,63.64
11901,12071,63.64
11911,12081,63.64
11961,12131,63.64
12011,12181,63.64
12021,12191,63.64
12031,12201,63.64
12081,12251,63.64
12131,12301,63.64
12141,12311,63.64
12151,12321,63.64
12201,12371,63.64
12251,12421,63.64
12261,12431,63.64
12271,12441,63.64
12321,12491,63.64
12371,12541,63.64
12381,12551,63.64
12391,12561,63.64
12881,13051,63.64
12891,13061,63.64
12901,13071,63.64
12951,13121,63.64
13001,13171,63.64
13011,13181,63.64
13021,13191,63.64
13071,13241,63.64
13121,13291,63.64
13131,13301,63.64
13141,13311,63.64
13191,13361,63.64
13241,13411,63.64
13251,13421,63.64
13261,13431,63.64
13311,13481,63.64
13361,13531,63.64
13371,13541,63.64
13381,13551,63.64
13431,13601,63.64
13481,13651,63.64
13491,13661,63.64
13501,13671,63.64
13601,13771,63.64
13611,13781,63.64
13621,13791,63.64
13631,13801,63.64
13641,13811,63.64
13651,13821,63.64
13661,13831,63.64
13761,13931,63.64
13771,13941,63.64
13781,13951,63.64
13831,14001,63.64
13881,14051,63.64
13891,14061,63.64
13901,14071,63.64
13951,14121,63.64
14001,14171,63.64
14011,14181,63.64
14021,14191,63.64
14071,14241,63.64
14121,14291,63.64
14131,14301,63.64
14141,14311,63.64
14191,14361,63.64
14241,14411,63.64
14251,14421,63.64
14261,14431,63.64
14311,14481,63.64
14361,14531,63.64
14371,14541,63.64
14381,14551,63.64
14871,15041,63.64
14881,15051,63.64
14891,15061,63.64
14941,15111,63.64
14991,15161,63.64
15001,15171,63.64
15011,15181,63.64
15061,15231,63.64
15111,15281,63.64
15121,15291,63.64
15131,15301,63.64
15181,15351,63.64
15231,15401,63.64
15241,15411,63.64
15251,15421,63.64
15301,15471,63.64
15351,15521,63.64
15361,15531,63.64
15371,15541,63.64
15421,15591,63.64
15471,15641,63.64
15481,15651,63.64
15491,15661,63.64
15591,15761,63.64
15601,15771,63.64
15611,15781,63.64
15621,15791,63.64
15631,15801,63.64
15641,15811,63.64
15651,15821,63.64
15751,15921,63.64
15761,15931,63.64
15771,15941,63.64
15821,15991,63.64
15871,16041,63.64
15881,16051,63.64
15891,16061,63.64
15941,16111,63.64
15991,16161,63.64
16001,16171,63.64
16011,16181,63.64
16061,16231,63.64
16111,16281,63.64
16121,16291,63.64
16131,16301,63.64
16181,16351,63.64
16231,16401,63.64
16241,16411,63.64
16251,16421,63.64
16301,16471,63.64
16351,16521,63.64
16361,16531,63.64
16371,16541,63.64
17841,18011,63.64
17851,18021,63.64
17861,18031,63.64
17911,18081,63.64
17961,18131,63.64
17971,18141,63.64
17981,18151,63.64
18031,18201,63.64
18081,18251,63.64
18091,18261,63.64
18101,18271,63.64
18151,18321,63.64
18201,18371,63.64
18211,18381,63.64
18221,18391,63.64
18271,18441,63.64
18321,18491,63.64
18331,18501,63.64
18341,18511,63.64
18391,18561,63.64
18441,18611,63.64
18451,18621,63.64
18461,18631,63.64
18561,18731,63.64
18571,18741,63.64
18581,18751,63.64
18591,18761,63.64
18601,18771,63.64
18611,18781,63.64
18621,18791,63.64
18721,18891,63.64
18731,18901,63.64
18741,18911,63.64
18791,18961,63.64
18841,19011,63.64
18851,19021,63.64
18861,19031,63.64
18911,19081,63.64
18961,19131,63.64
18971,19141,63.64
18981,19151,63.64
19031,19201,63.64
19081,19251,63.64
19091,19261,63.64
19101,19271,63.64
19151,19321,63.64
19201,19371,63.64
19211,19381,63.64
19221,19391,63.64
19271,19441,63.64
19321,19491,63.64
19331,19501,63.64
19341,19511,63.64
19831,20001,63.64
19841,20011,63.64
19851,20021,63.64
19901,20071,63.64
19951,20121,63.64
19961,20131,63.64
19971,20141,63.64
20021,20191,63.64
20071,20241,63.64
20081,20251,63.64
20091,20261,63.64
20141,20311,63.64
20191,20361,63.64
20201,20371,63.64
20211,20381,63.64
20261,20431,63.64
20311,20481,63.64
20321,20491,63.64
20331,20501,63.64
20381,20551,63.64
20431,20601,63.64
20441,20611,63.64
20451,20621,63.64
20551,20721,63.64
20561,20731,63.64
20571,20741,63.64
20581,20751,63.64
20591,20761,63.64
20601,20771,63.64
20611,20781,63.64
20711,20881,63.64
20721,20891,63.64
20731,20901,63.64
20781,20951,63.64
20831,21001,63.64
20841,21011,63.64
20851,21021,63.64
20901,21071,63.64
20951,21121,63.64
20961,21131,63.64
20971,21141,63.64
21021,21191,63.64
21071,21241,63.64
21081,21251,63.64
21091,21261,63.64
21141,21311,63.64
21191,21361,63.64
21201,21371,63.64
21211,21381,63.64
